system:time_start,mean_2m_air_temperature
"Jan 1, 1979",19.906
"Feb 1, 1979",19.53
"Mar 1, 1979",22.411
"Apr 1, 1979",25.026
"May 1, 1979",29.193
"Jun 1, 1979",31.456
"Jul 1, 1979",32.765
"Aug 1, 1979",32.971
"Sep 1, 1979",30.251
"Oct 1, 1979",26.012
"Nov 1, 1979",20.261
"Dec 1, 1979",16.776
"Jan 1, 1980",17.523
"Feb 1, 1980",19.276
"Mar 1, 1980",22.242
"Apr 1, 1980",27.296
"May 1, 1980",28.147
"Jun 1, 1980",32.378
"Jul 1, 1980",33.099
"Aug 1, 1980",32.55
"Sep 1, 1980",30.76
"Oct 1, 1980",25.774
"Nov 1, 1980",21.549
"Dec 1, 1980",15.984
"Jan 1, 1981",15.133
"Feb 1, 1981",17.769
"Mar 1, 1981",23.348
"Apr 1, 1981",26.072
"May 1, 1981",29.211
"Jun 1, 1981",32.416
"Jul 1, 1981",33.165
"Aug 1, 1981",31.905
"Sep 1, 1981",30.741
"Oct 1, 1981",26.999
"Nov 1, 1981",21.17
"Dec 1, 1981",17.919
"Jan 1, 1982",16.198
"Feb 1, 1982",18.61
"Mar 1, 1982",22.189
"Apr 1, 1982",24.516
"May 1, 1982",28.066
"Jun 1, 1982",32.232
"Jul 1, 1982",32.832
"Aug 1, 1982",32.501
"Sep 1, 1982",30.692
"Oct 1, 1982",25.275
"Nov 1, 1982",19.922
"Dec 1, 1982",15.975
"Jan 1, 1983",15.974
"Feb 1, 1983",19.043
"Mar 1, 1983",23.085
"Apr 1, 1983",26.808
"May 1, 1983",30.388
"Jun 1, 1983",32.383
"Jul 1, 1983",33.511
"Aug 1, 1983",33.045
"Sep 1, 1983",30.91
"Oct 1, 1983",26.29
"Nov 1, 1983",22.671
"Dec 1, 1983",16.418
"Jan 1, 1984",15.865
"Feb 1, 1984",18.03
"Mar 1, 1984",22.087
"Apr 1, 1984",26.644
"May 1, 1984",27.627
"Jun 1, 1984",32.062
"Jul 1, 1984",32.576
"Aug 1, 1984",32.604
"Sep 1, 1984",30.545
"Oct 1, 1984",25.064
"Nov 1, 1984",20.424
"Dec 1, 1984",16.804
"Jan 1, 1985",16.101
"Feb 1, 1985",20.65
"Mar 1, 1985",22.149
"Apr 1, 1985",24.753
"May 1, 1985",27.314
"Jun 1, 1985",32.376
"Jul 1, 1985",32.637
"Aug 1, 1985",32.632
"Sep 1, 1985",30.405
"Oct 1, 1985",26.238
"Nov 1, 1985",22.217
"Dec 1, 1985",16.883
"Jan 1, 1986",15.726
"Feb 1, 1986",18.771
"Mar 1, 1986",21.131
"Apr 1, 1986",25.772
"May 1, 1986",30.085
"Jun 1, 1986",30.941
"Jul 1, 1986",33.058
"Aug 1, 1986",32.815
"Sep 1, 1986",30.38
"Oct 1, 1986",26.368
"Nov 1, 1986",19.68
"Dec 1, 1986",16.12
"Jan 1, 1987",16.984
"Feb 1, 1987",19.472
"Mar 1, 1987",23.202
"Apr 1, 1987",27.081
"May 1, 1987",31.262
"Jun 1, 1987",32.437
"Jul 1, 1987",33.703
"Aug 1, 1987",33.265
"Sep 1, 1987",30.975
"Oct 1, 1987",27.356
"Nov 1, 1987",22.146
"Dec 1, 1987",18.915
"Jan 1, 1988",16.709
"Feb 1, 1988",20.584
"Mar 1, 1988",22.592
"Apr 1, 1988",26.426
"May 1, 1988",28.796
