Year,mean_2m_air_temperature
1979,25.5465
1980,25.54816667
1981,25.48733333
1982,24.91733333
1983,25.87716667
1984,25.02766667
1985,25.36291667
1986,25.07058333
1987,26.39983333
1988,25.68741667
1989,25.86241667
1990,25.98041667
1991,25.31391667
1992,25.1475
1993,25.49916667
1994,25.475
1995,25.62966667
1996,25.83358333
1997,25.65608333
1998,26.26025
1999,25.655
2000,25.9195
2001,26.50008333
2002,26.28341667
2003,26.37275
2004,25.87033333
2005,26.43041667
2006,26.06583333
2007,26.13916667
2008,25.96525
2009,26.28108333
2010,27.30633333
2011,26.27566667
2012,25.95791667
2013,26.30408333
2014,26.33516667
2015,26.41133333
2016,26.9375
2017,26.79441667
2018,26.40866667
2019,26.311
2020,25.71216667
