Time,CO_column_number_density
1,0.016
2,0.017
3,0.016
4,0.017
5,0.018
6,0.019
7,0.019
8,0.020
9,0.023
10,0.022
11,0.019
12,0.017
13,0.024
14,0.022
15,0.018
16,0.019
17,0.020
18,0.020
19,0.021
20,0.022
21,0.026
22,0.028
23,0.021
24,0.019

