Time,Yearly_NDSI
2000,70.884
2001,71.613
2002,66.472
2003,66.928
2004,66.995
2005,67.586
2006,71.523
2007,67.336
2008,68.183
2009,67.346
2010,67.59
2011,68.718
2012,68.446
2013,68.925
2014,64.436
2015,69.438
2016,65.184
2017,67.272
2018,66.41
2019,64.462
2020,67.59
2021,66.277
