time,water_height_mm_max

12.11.2019,1.87
13.11.2019,1.44
14.11.2019,1.13
15.11.2019,1.54
16.11.2019,1.15
17.11.2019,1.50
18.11.2019,0.92
19.11.2019,0.92
20.11.2019,0.85
21.11.2019,0.94
22.11.2019,0.98
23.11.2019,1.40
24.11-2019,1.29
