Time,ymNDSI
2000,64.701
2001,63.014
2002,64.059
2003,64.059
2004,62.812
2005,65.661
2006,65.582
2007,64.953
2008,62.801
2009,66.052
2010,62.358
2011,66.495
2012,65.18
2013,65.052
2014,65.462
2015,61.289
2016,59.703
2017,62.608
2018,58.894
2019,62.954
2020,60.526
2021,60.057
