Year,mean_sealevel
1993,-1.8
1994,-1.5
1995,-1
1996,0
1997,1
1998,1.8
1999,2
2000,2.1
2001,2.9
2002,3.6
2003,4
2004,4.1
2005,3
2006,3
2007,4.2
2008,4.3
2009,4.9
2010,5
2011,5.1
2012,5.8
2013,6
2014,6.4
2015,5.9
2016,8
2017,8.9
2018,9.1
2019,10
2020,10.9
2021,11
